confirmed_inferred_count_in_exact_10,exact_previous_10_dates,symbol,temporary_baseline_usable
10,"[""2026-09-04"", ""2026-09-07"", ""2026-09-08"", ""2026-09-09"", ""2026-09-10"", ""2026-09-11"", ""2026-09-14"", ""2026-09-15"", ""2026-09-16"", ""2026-09-17""]",FPT,True
10,"[""2026-09-04"", ""2026-09-07"", ""2026-09-08"", ""2026-09-09"", ""2026-09-10"", ""2026-09-11"", ""2026-09-14"", ""2026-09-15"", ""2026-09-16"", ""2026-09-17""]",HPG,True
10,"[""2026-09-04"", ""2026-09-07"", ""2026-09-08"", ""2026-09-09"", ""2026-09-10"", ""2026-09-11"", ""2026-09-14"", ""2026-09-15"", ""2026-09-16"", ""2026-09-17""]",SSI,True
10,"[""2026-09-04"", ""2026-09-07"", ""2026-09-08"", ""2026-09-09"", ""2026-09-10"", ""2026-09-11"", ""2026-09-14"", ""2026-09-15"", ""2026-09-16"", ""2026-09-17""]",VIC,True
10,"[""2026-09-04"", ""2026-09-07"", ""2026-09-08"", ""2026-09-09"", ""2026-09-10"", ""2026-09-11"", ""2026-09-14"", ""2026-09-15"", ""2026-09-16"", ""2026-09-17""]",VCB,True
10,"[""2026-09-04"", ""2026-09-07"", ""2026-09-08"", ""2026-09-09"", ""2026-09-10"", ""2026-09-11"", ""2026-09-14"", ""2026-09-15"", ""2026-09-16"", ""2026-09-17""]",VIX,True
