symbol,website_group,financial_model,error
CDR,Xây dựng,NORMAL,Không có kỳ báo cáo hợp lệ sau khi chặn kỳ tương lai
HEP,Dịch vụ công nghiệp,NORMAL,Không có kỳ báo cáo hợp lệ sau khi chặn kỳ tương lai
HPP,Hóa chất,NORMAL,Không có kỳ báo cáo hợp lệ sau khi chặn kỳ tương lai
PSL,Thực phẩm & đồ uống,NORMAL,Không có kỳ báo cáo hợp lệ sau khi chặn kỳ tương lai
SIV,Hóa chất,NORMAL,Không có kỳ báo cáo hợp lệ sau khi chặn kỳ tương lai
VIM,Vật liệu xây dựng,NORMAL,Không có kỳ báo cáo hợp lệ sau khi chặn kỳ tương lai
