classifier_version,symbol,exchange,company_name,display_name,en_company_name,vietstock_company_name,name_match_status,watchlist_sector_l1,watchlist_sector_l2,watchlist_sector_l3,vietstock_sector_l1,vietstock_sector_l2,vietstock_sector_l3,website_group,financial_model,website_group_order,matched_keyword,mapping_confidence,suggestion_source,source_url,vietstock_financial_url,status,needs_review,review_reason
v2_20260820,GGG,UPCOM,CTCP Ô tô Giải Phóng,CTCP Ô tô Giải Phóng,Giai Phong Motor Joint Stock Company,CTCP Ô tô Giải Phóng - GMC JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Xe và linh kiện,Xe,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/GGG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/GGG/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,HEP,UPCOM,CTCP Môi trường và Công trình Đô thị Huế,CTCP Môi trường và Công trình Đô thị Huế,Hue Urban Environment And Public Works Joint Stock Company,CTCP Môi trường và Công trình Đô thị Huế - HEPCO - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/HEP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/HEP/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,ILB,HOSE,CTCP ICD Tân Cảng - Long Bình,CTCP ICD Tân Cảng - Long Bình,ICD Tan Cang - Long Binh Joint Stock Company,CTCP ICD Tân Cảng - Long Bình - ICD Tân Cảng - Long Bình - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/ILB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/ILB/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,KTL,UPCOM,CTCP Kim Khí Thăng Long,CTCP Kim Khí Thăng Long,ThangLong Metal Wares Joint Stock Company,CTCP Kim Khí Thăng Long - TLMW - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/KTL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/KTL/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,LIX,HOSE,CTCP Bột Giặt Lix,CTCP Bột Giặt Lix,Lix Detergent Joint Stock Company,CTCP Bột Giặt Lix - LIXCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,Sản phẩm chăm sóc cá nhân và gia đình,Sản phẩm chăm sóc gia đình,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/LIX/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/LIX/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,NET,HNX,CTCP Bột giặt NET,CTCP Bột giặt NET,NET Detergent Joint Stock Company,CTCP Bột giặt NET - NETCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,Sản phẩm chăm sóc cá nhân và gia đình,Sản phẩm chăm sóc gia đình,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/NET/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/NET/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,PEG,UPCOM,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP,Petec Trading and Investment Corporation,Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP - PETEC - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/PEG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PEG/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,POS,UPCOM,CTCP Vận hành và Xây lắp PTSC,CTCP Vận hành và Xây lắp PTSC,PTSC Offshore Services Joint Stock Company,CTCP Vận hành và Xây lắp PTSC - POS - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/POS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/POS/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,PSB,UPCOM,CTCP Cảng Kỹ thuật PTSC Sao Mai,CTCP Cảng Kỹ thuật PTSC Sao Mai,PTSC Sao Mai Technical Port Joint Stock Company,CTCP Cảng Kỹ thuật PTSC Sao Mai - PTSC Sao Mai - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Thiết bị và dịch vụ năng lượng,,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/PSB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PSB/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
v2_20260820,PV2,HNX,CTCP Genea Capital,CTCP Genea Capital,Genea Capital Joint Stock Company,CTCP Genea Capital - Genea Capital JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,,Khác / cần duyệt,NORMAL,99,,REVIEW,,https://finance.vietstock.vn/PV2/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/PV2/tai-chinh.htm?tab=BCTT,OK,YES,Chưa map được ngành
